county_jailed,county_died,out of state,counted
Knox,Peoria,,1
Kankakee,Cook,,0
White,Hamilton,,0
Marion,Jefferson,,1
Montgomery,Sangamon,,0
Knox,Peoria,,0
Woodford,McLean,,1
Will,Cook,,1
Pike,Adams,,0
Pulaski,Jefferson,,0
Lee,Winnebago,,0
Lee,Winnebago,,0
Randolph,St. Louis County,Missouri,1
Fulton,Peoria,,0
Madison,St. Louis,Missouri,0
Madison,St. Louis,Missouri,1
Madison,St. Louis,Missouri,0
Pulaski,Warrick,Indiana,0
