violations_category,violations_allYears,violations_2025
Supervision,327,44
Security,174,22
Personnel,132,21
Commissary,106,12
Housing,70,4
Classification And Seperation,45,4
Medical And Mental Heatlh Care,37,2
Sanitation,35,5
Administration,34,1
Safety,32,0
Admission Procedures,29,3
Food Services,21,0
Records,9,2
All other categories,40,1
